Id,SalePrice
2374,306827.206459
2375,236690.384594
2376,268428.220998
2377,304703.782696
2378,166123.718744
2379,197925.48774
2380,152785.543795
2381,174775.058251
2382,182809.328502
2383,197266.76197
2384,233152.871784
2385,158145.894142
2386,138459.999344
2387,127971.904811
2388,105360.613812
2389,129893.931085
2390,158794.218575
2391,132834.221183
2392,109547.878268
2393,192950.187399
2394,148672.21676
2395,189846.637584
2396,155607.633643
2397,208356.907321
2398,128929.905844
2399,64365.7634331
2400,65429.1566962
2401,99943.4699806
2402,141727.815903
2403,148563.860476
2404,166008.998195
2405,164531.642409
2406,130025.937811
2407,125692.623117
2408,135348.507969
2409,126518.496306
2410,155050.077237
2411,123272.100603
2412,146746.027944
2413,140425.107713
2414,133671.476309
2415,144120.191425
2416,127354.924733
2417,135508.439995
2418,125656.95122
2419,121515.34545
2420,125316.700025
2421,145619.282493
2422,113550.352791
2423,116177.434296
2424,160296.889009
2425,184658.445507
2426,158653.273098
2427,125664.686688
2428,166391.855244
2429,118360.801992
2430,130548.074782
2431,114751.891852
2432,140067.536652
2433,139933.531901
2434,145740.094262
2435,149501.974813
2436,92289.7574973
2437,110379.455598
2438,126424.231095
2439,101710.583933
2440,126297.855505
2441,97037.6434332
2442,95967.3051263
2443,118787.127322
2444,129854.669862
2445,93140.4870152
2446,147980.095256
2447,181102.170736
2448,166076.001806
2449,117049.5313
2450,144111.694057
2451,116413.330052
2452,181047.159621
2453,92108.2606304
2454,130876.524838
2455,115564.73353
2456,132951.073887
2457,135958.83412
2458,137263.189248
2459,111748.798435
2460,155151.830001
2461,124697.943221
2462,131819.621481
2463,130105.122915
2464,173429.427086
2465,140014.255714
2466,121755.295772
2467,137380.545178
2468,87150.4428384
2469,89931.7883221
2470,182300.159374
2471,185132.432623
2472,169654.985751
2473,122682.551307
2474,86392.2215905
2475,211606.397188
2476,110790.028906
2477,129924.391016
2478,174785.223501
2479,105639.023601
2480,155190.122408
2481,117455.262463
2482,118089.970035
2483,118241.244573
2484,127757.051519
2485,116851.695369
2486,152433.931939
2487,159319.640062
2488,153003.773497
2489,147082.946515
2490,140846.29355
2491,93389.2382211
2492,191131.080122
2493,141854.007784
2494,157563.327934
2495,92895.6640561
2496,227041.341933
2497,154108.825657
2498,112644.207105
2499,78139.4537219
2500,115410.960157
2501,143590.008571
2502,139531.991201
2503,103102.202486
2504,167838.453965
2505,243547.353602
2506,263587.742307
2507,294731.152595
2508,262933.541541
2509,221990.649293
2510,228992.33076
2511,174570.18629
2512,199216.384424
2513,212419.879053
2514,276250.623716
2515,148942.251851
2516,185482.105271
2517,141474.576899
2518,160762.198367
2519,229110.05192
2520,220801.337716
2521,190491.747302
2522,231845.277406
2523,132491.153402
2524,149402.490231
2525,inf
2526,145421.558659
2527,120612.9395
2528,144296.454297
2529,137517.506279
2530,106716.415612
2531,238482.079701
2532,233576.927766
2533,191516.853946
2534,240477.360614
2535,305625.596333
2536,256417.631508
2537,260860.521562
2538,187122.808218
2539,194026.861706
2540,188538.388112
2541,180436.367122
2542,169672.28408
2543,128622.986992
2544,121999.63463
2545,150070.308779
2546,136330.913438
2547,134647.228955
2548,158983.725228
2549,155199.188701
2550,700086.541795
2551,127980.740457
2552,130187.502798
2553,69014.8411502
2554,99716.9091856
2555,125202.957054
2556,101755.59045
2557,109470.949102
2558,164037.065649
2559,141640.174759
2560,143240.589819
2561,144615.970547
2562,137727.588751
2563,140361.077231
2564,182908.326414
2565,144634.312326
2566,163786.181008
2567,142203.854695
2568,177343.441818
2569,236092.093219
2570,105773.349558
2571,174016.005042
2572,150900.34133
2573,229475.686849
2574,232009.964625
2575,132592.384706
2576,97248.378913
2577,157833.198745
2578,88629.4706848
2579,73821.2669074
2580,79978.7301027
2581,88268.4450546
2582,73300.4258045
2583,257582.236227
2584,173087.633086
2585,185641.406927
2586,209792.396541
2587,196140.390395
2588,138311.750934
2589,145692.085095
2590,199669.942051
2591,190576.277028
2592,209101.908177
2593,239635.438524
2594,178174.621435
2595,210106.69567
2596,290267.257853
2597,191992.633765
2598,276218.759649
2599,343258.856896
2600,165937.445789
2601,156658.914457
2602,78146.0932494
2603,90376.9417795
2604,89820.7377014
2605,77667.5496118
2606,148507.656515
2607,199825.601346
2608,185888.495024
2609,163787.722586
2610,111367.707784
2611,114486.38096
2612,156471.947387
2613,121287.083231
2614,121345.837508
2615,170423.538815
2616,140129.753791
2617,193308.542818
2618,224038.59561
2619,204875.270347
2620,189824.465275
2621,176555.624533
2622,176726.760983
2623,232513.376152
2624,297785.408533
2625,316276.23674
2626,171076.907876
2627,177990.308452
2628,480629.631648
2629,497690.290528
2630,398977.464986
2631,504244.010499
2632,431240.808728
2633,326864.496971
2634,405000.425119
2635,162935.044227
2636,188143.356895
2637,179899.660203
2638,266921.327693
2639,174964.693393
2640,146332.415621
2641,101569.045288
2642,177519.108895
2643,107421.55095
2644,121213.768319
2645,100340.141008
2646,94317.5411773
2647,98682.8799781
2648,139212.614707
2649,142912.548453
2650,124639.317422
2651,139967.499468
2652,424357.162524
2653,267357.392052
2654,253889.08752
2655,366974.296008
2656,333355.303992
2657,376905.344951
2658,295500.928315
2659,301274.996819
2660,366461.697758
2661,375390.200399
2662,359231.526437
2663,303673.560348
2664,280058.565727
2665,333169.34747
2666,304814.383615
2667,179478.902619
2668,183226.262041
2669,179653.232068
2670,272050.002142
2671,181694.295727
2672,203981.330993
2673,199555.35785
2674,196489.926906
2675,175405.832338
2676,191586.525185
2677,195064.821745
2678,232247.270285
2679,288755.686269
2680,302901.194572
2681,391406.932697
2682,302386.773229
2683,462700.449683
2684,314074.9847
2685,327015.65347
2686,260564.887293
2687,304474.707683
2688,211664.374272
2689,222516.419151
2690,433358.625232
2691,183399.123607
2692,141576.401209
2693,192596.166374
2694,136402.77865
2695,180994.960123
2696,173110.960176
2697,176792.214049
2698,187089.280319
2699,169463.699959
2700,152080.868429
2701,151022.229056
2702,112780.830115
2703,128703.648228
2704,139780.717232
2705,119255.896323
2706,105995.378507
2707,122682.00045
2708,130604.903507
2709,97643.2549832
2710,119749.300766
2711,283407.223812
2712,351857.61208
2713,172050.919333
2714,141684.245508
2715,163726.282725
2716,148309.905447
2717,190435.955262
2718,231470.387083
2719,158543.786996
2720,179012.428357
2721,130082.601641
2722,156575.197709
2723,142528.628771
2724,119809.5052
2725,131231.62071
2726,139079.990561
2727,184181.060185
2728,178503.099363
2729,145013.140406
2730,146050.300501
2731,119574.571398
2732,128296.97657
2733,161409.694613
2734,166559.703472
2735,143829.805347
2736,145628.927963
2737,118686.458204
2738,143361.727296
2739,165451.589655
2740,130562.351255
2741,143334.361071
2742,154806.468571
2743,154360.103676
2744,156897.169648
2745,144758.659287
2746,145830.283797
2747,133186.315613
2748,110686.579948
2749,132317.72279
2750,142978.762316
2751,132808.912687
2752,199152.334646
2753,154564.575117
2754,247787.128582
2755,141857.142204
2756,86533.160059
2757,67024.8141046
2758,88363.898545
2759,153796.817371
2760,124856.50842
2761,148011.211741
2762,142526.137277
2763,186103.249109
2764,150358.107284
2765,254118.438873
2766,137248.391189
2767,77850.1111966
2768,123505.013327
2769,113165.776499
2770,138197.33358
2771,109156.357405
2772,114283.370184
2773,149606.348054
2774,146968.266436
2775,116438.639879
2776,143660.071073
2777,146890.546383
2778,95088.4082273
2779,121175.454914
2780,98039.8313509
2781,94848.706163
2782,91473.8804935
2783,105223.338972
2784,124985.628414
2785,136524.735334
2786,76988.6308563
2787,130478.662693
2788,76245.4623724
2789,169179.118526
2790,92656.3099698
2791,115577.538619
2792,50155.5382156
2793,140629.060291
2794,114646.346033
2795,113914.476773
2796,103092.69695
2797,195287.948964
2798,118678.205765
2799,105412.06259
2800,71046.6514041
2801,111899.420662
2802,137430.95619
2803,158512.990389
2804,150148.105107
2805,90191.393381
2806,84073.1815046
2807,154699.514864
2808,145674.971675
2809,134474.244858
2810,132324.7598
2811,161415.155824
2812,141946.599885
2813,140193.99568
2814,141867.793481
2815,105760.32903
2816,236207.813685
2817,162056.164819
2818,125834.649048
2819,143134.7656
2820,145649.835099
2821,114736.640542
2822,185418.913947
2823,262198.093741
2824,195532.97419
2825,139265.036469
2826,128722.582438
2827,145275.311578
2828,184536.023203
2829,192143.316157
2830,238014.639828
2831,184930.811191
2832,241304.767491
2833,302524.738858
2834,216544.007984
2835,225493.510419
2836,187435.722824
2837,174280.649988
2838,155014.384905
2839,184442.923677
2840,210293.155573
2841,204105.677768
2842,252341.38914
2843,152120.527739
2844,175135.752023
2845,121187.061152
2846,205921.498363
2847,214570.931381
2848,232410.414655
2849,195325.112078
2850,294512.149226
2851,215734.628639
2852,252831.00807
2853,242020.137081
2854,138760.819733
2855,202678.482292
2856,206025.085649
2857,187848.539127
2858,211507.068006
2859,133207.746625
2860,129651.730792
2861,125336.731796
2862,180384.695275
2863,111724.898838
2864,222009.09125
2865,127985.575788
2866,145877.154583
2867,103804.194722
2868,107568.333584
2869,119298.313019
2870,141069.36361
2871,80360.0330114
2872,50305.3151077
2873,99321.7500184
2874,155221.733067
2875,117378.67084
2876,150455.982451
2877,139523.655829
2878,166951.691639
2879,148675.071571
2880,94271.8959083
2881,164520.396631
2882,173708.664256
2883,194304.65406
2884,193290.190389
2885,187637.961282
2886,209244.183271
2887,102010.809937
2888,151930.624077
2889,58741.739309
2890,82313.5301013
2891,141619.689416
2892,42996.7350352
2893,71103.364794
2894,48736.8869099
2895,284464.670369
2896,258619.471558
2897,214929.317759
2898,155365.530691
2899,202732.895222
2900,163861.597839
2901,223061.275996
2902,183875.168522
2903,328512.330106
2904,337806.525976
2905,72257.1062669
2906,200291.607799
2907,104961.172705
2908,129788.274501
2909,162194.283734
2910,77402.9359755
2911,80914.9033079
2912,155708.826057
2913,89556.8120893
2914,81145.7006719
2915,82629.2860384
2916,94499.1191101
2917,164897.226772
2918,125152.442386
2919,227143.927867
